endoftrain,vol_factor,kelly_factor,post_factor
1998-12-31,1.0,1,1.0
1999-12-31,1.25,1,1.25
2000-12-31,1.2754237288135593,1,1.2754237288135593
2001-12-31,1.267605633802817,1,1.267605633802817
2002-12-31,1.3235294117647058,1,1.3235294117647058
2003-12-31,1.2162162162162162,1,1.2162162162162162
2004-12-31,1.4662162162162162,1,1.4662162162162162
2005-12-31,1.6666666666666665,1,1.6666666666666665
2006-12-31,1.4516129032258065,1,1.4516129032258065
2007-12-31,1.2328767123287672,1,1.2328767123287672
2008-12-31,1.2857142857142856,1,1.2857142857142856
2009-12-31,1.267605633802817,1,1.267605633802817
2010-12-31,1.2857142857142856,1,1.2857142857142856
2011-12-31,1.2328767123287672,1,1.2328767123287672
2012-12-31,1.4828767123287672,1,1.4828767123287672
2013-12-31,1.4807692307692308,1,1.4807692307692308
2014-12-31,1.4754098360655739,1,1.4754098360655739
2015-12-31,1.7254098360655739,1,1.7254098360655739
2016-12-31,1.9754098360655739,1,1.9754098360655739
2017-12-31,2.0,1,2.0
2018-12-31,2.0,1,2.0
2019-12-31,2.0,1,2.0
2020-12-31,2.0,1,2.0
2021-12-31,1.945121951219512,1,1.945121951219512
2022-12-31,1.9148936170212765,1,1.9148936170212765
2023-12-31,1.6648936170212765,1,1.6648936170212765
2024-12-31,1.4148936170212765,1,1.4148936170212765
