endoftrain,vol_factor,kelly_factor,post_factor
1998-12-31,1.0,1,1.0
1999-12-31,1.0714285714285714,1,1.0714285714285714
2000-12-31,0.8333333333333333,1,0.8333333333333333
2001-12-31,0.891089108910891,1,0.891089108910891
2002-12-31,0.9473684210526315,1,0.9473684210526315
2003-12-31,0.9090909090909091,1,0.9090909090909091
2004-12-31,1.1590909090909092,1,1.1590909090909092
2005-12-31,1.2857142857142856,1,1.2857142857142856
2006-12-31,1.2,1,1.2
2007-12-31,1.0344827586206897,1,1.0344827586206897
2008-12-31,1.1538461538461537,1,1.1538461538461537
2009-12-31,1.1842105263157894,1,1.1842105263157894
2010-12-31,1.2328767123287672,1,1.2328767123287672
2011-12-31,1.1688311688311688,1,1.1688311688311688
2012-12-31,1.4188311688311688,1,1.4188311688311688
2013-12-31,1.25,1,1.25
2014-12-31,1.25,1,1.25
2015-12-31,1.40625,1,1.40625
2016-12-31,1.65625,1,1.65625
2017-12-31,1.5254237288135593,1,1.5254237288135593
2018-12-31,1.5789473684210524,1,1.5789473684210524
2019-12-31,1.6981132075471699,1,1.6981132075471699
2020-12-31,1.6666666666666665,1,1.6666666666666665
2021-12-31,1.5,1,1.5
2022-12-31,1.5789473684210524,1,1.5789473684210524
2023-12-31,1.3289473684210524,1,1.3289473684210524
2024-12-31,1.0843373493975903,1,1.0843373493975903
